ParentChannelCode,CrsID,ProjectNumber,Year,Aid_t,FlowName,DonorName,RecipientName,USD_Commitment_Defl,USD_Disbursement_Defl,SectorName,PurposeName,ProjectTitle,ShortDescription,LongDescription,Gender,Disability,ChannelReportedName,ChannelName,ChannelCode,relevance,principal,check,inclusion,employment,intellectual,education,family,advocacy,intellectual2,intellectual.subpurpose,channel,dpo,TopChannelCode,ParentChannelName
11000,2014019944,2014110094935,2014,D01,ODA Grants,Korea,Philippines,0.0280603,0.0280603,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_the Ministry of Special Education(Tacloban),DISPATCH OF VOLUNTEERS_KOICA_THE MINISTRY OF SPECIAL EDUCATION(TACLOBAN),Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Principal,Yes,No,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019945,2014110094936,2014,D01,ODA Grants,Korea,Philippines,0.0289455,0.0289455,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_the Ministry of Special Education(Bohol),DISPATCH OF VOLUNTEERS_KOICA_THE MINISTRY OF SPECIAL EDUCATION(BOHOL),Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Principal,Yes,No,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019963,2014110095213,2014,D01,ODA Grants,Korea,Philippines,0.0369122,0.0369122,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Daet Elementary School,DISPATCH OF VOLUNTEERS_KOICA_DAET ELEMENTARY SCHOOL,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019966,2014110095242,2014,D01,ODA Grants,Korea,Philippines,0.0369122,0.0369122,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Sogod SPED Center,DISPATCH OF VOLUNTEERS_KOICA_SOGOD SPED CENTER,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019957,2014110095125,2014,D01,ODA Grants,Korea,Philippines,0.0333715,0.0333715,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Ministry of Special education(Aalbay),DISPATCH OF VOLUNTEERS_KOICA_MINISTRY OF SPECIAL EDUCATION(AALBAY),Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Principal,Yes,No,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019946,2014110094937,2014,D01,ODA Grants,Korea,Philippines,0.0289455,0.0289455,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Antique Special Training Center,DISPATCH OF VOLUNTEERS_KOICA_ANTIQUE SPECIAL TRAINING CENTER,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014020002,2014110096218,2014,D01,ODA Grants,Korea,Philippines,0.0279748,0.0279748,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_the Ministry of Education in Tuguegarao,DISPATCH OF VOLUNTEERS_KOICA_THE MINISTRY OF EDUCATION IN TUGUEGARAO,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019998,2014110096063,2014,D01,ODA Grants,Korea,Philippines,0.0297452,0.0297452,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Puerto Princesa Pilot Elementary School,DISPATCH OF VOLUNTEERS_KOICA_PUERTO PRINCESA PILOT ELEMENTARY SCHOOL,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019989,2014110095848,2014,D01,ODA Grants,Korea,Philippines,0.0341711,0.0341711,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Tagbilaran City Central School SPED Center,DISPATCH OF VOLUNTEERS_KOICA_TAGBILARAN CITY CENTRAL SCHOOL SPED CENTER,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019973,2014110095452,2014,D01,ODA Grants,Korea,Philippines,0.0369122,0.0369122,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Ubay Central Elementary School,DISPATCH OF VOLUNTEERS_KOICA_UBAY CENTRAL ELEMENTARY SCHOOL,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019991,2014110095850,2014,D01,ODA Grants,Korea,Philippines,0.0341711,0.0341711,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Rosario Integrated School,DISPATCH OF VOLUNTEERS_KOICA_ROSARIO INTEGRATED SCHOOL,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014019992,2014110095851,2014,D01,ODA Grants,Korea,Philippines,0.0341711,0.0341711,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Antique Special Training Center,DISPATCH OF VOLUNTEERS_KOICA_ANTIQUE SPECIAL TRAINING CENTER,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014010204,685/MG2014,2014,C01,ODA Grants,Poland,Mongolia,0.00522698,0.00522698,I.6. Other Social Infrastructure & Services,Social Protection,"Support in providing early intervention services to children with Intellectual Disability, including Down Syndrome","SUPPORT IN PROVIDING EARLY INTERVENTION SERVICES TO CHILDREN WITH INTELLECTUAL DISABILITY, INCLUDING DOWN SYNDROME","Celem ogólnym by?o wprowadzenie do systemu edukacyjnego w Mongolii curriculum w zakresie wczesnej interwencji dla dzieci w wieku 0-6 z niepe?nosprawno?ci? intelektualn? oraz stworzenie centrum wczesnej rehabilitacji, które zapewnia tym dzieciom odpowiednia diagnoz?, rehabilitacj?, indywidualny plan nauki, co przyczynia si? do poprawienia ich zdrowia, sprawno?ci, a w d?ugim okresie zapewni lepsz? sytuacj? i szanse w ?yciu doros?ym.",No gender component,Not screened,Embassy of the Republic of Poland in Beijing,Donor Government,11000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Embassy Of The Republic Of Poland In Beijing,Other channel,10000,Donor Government
11000,2014010205,691/MG2014,2014,C01,ODA Grants,Poland,Mongolia,0.00855262,0.00855262,I.6. Other Social Infrastructure & Services,Social Protection,Tranining of Mongolian therapists working with intellectually disabled children,TRANINING OF MONGOLIAN THERAPISTS WORKING WITH INTELLECTUALLY DISABLED CHILDREN,"Celem ogólnym by?o wzbogacenie wiedzy nt. niepe?nosprawno?ci intelektualnej, w tym zaburze? mowy, w zakresie leczenia dzieci dotkni?tych chorob? w spo?ecze?stwie mongolskim (cierpi?cym na braki w dost?pie do wyspecjalizowanej opieki medycznej) oraz dotarcie z pomoc? specjalityczn? do jak najwi?kszej liczby niepe?nosprawnych dzieci. W d?ugim okresie, projekt ma wp?yn?? na polepszenie sytuacji dzieci z zaburzeniami mowy i zapewnienie im lepszych warunków ?ycia w okresie doros?ym.",No gender component,Not screened,Embassy of the Republic of Poland in Beijing,Donor Government,11000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Embassy Of The Republic Of Poland In Beijing,Other channel,10000,Donor Government
11000,2014018702,2014110096062,2014,D01,ODA Grants,Korea,Mongolia,0.029594,0.029594,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Enerel school of Darkhan-Uul province,DISPATCH OF VOLUNTEERS_KOICA_ENEREL SCHOOL OF DARKHAN-UUL PROVINCE,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014018701,2014110096061,2014,D01,ODA Grants,Korea,Mongolia,0.029594,0.029594,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Darkhan Center for Lifelong Education,DISPATCH OF VOLUNTEERS_KOICA_DARKHAN CENTER FOR LIFELONG EDUCATION,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014021490,2014110094959,2014,D01,ODA Grants,Korea,Cameroon,0.0292678,0.0292678,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Ministry of Social Affairs,DISPATCH OF VOLUNTEERS_KOICA_MINISTRY OF SOCIAL AFFAIRS,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014021801,2014110095737,2014,D01,ODA Grants,Korea,Ethiopia,0.0337206,0.0337206,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Adama 2nd primary school,DISPATCH OF VOLUNTEERS_KOICA_ADAMA 2ND PRIMARY SCHOOL,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2014021778,2014110094905,2014,D01,ODA Grants,Korea,Ethiopia,0.0248588,0.0248588,I.6. Other Social Infrastructure & Services,Social Protection,Dispatch of Volunteers_KOICA_Adama No. 2 Primary School,DISPATCH OF VOLUNTEERS_KOICA_ADAMA NO. 2 PRIMARY SCHOOL,Teaching theories and their practical applications and providing hands-on training on special education to assist persons with a physical or mental disability to effectively overcome such disability and live as a productive member of society,No gender component,Not screened,KOICA,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,KOICA,Other channel,10000,Donor Government
11000,2012007265XAA1,107265,2014,D01,ODA Grants,Canada,"Africa, regional",0.00104631,0.00213982,IV.1. General Environment Protection,Environmental research,Climate Change Hot Spot Background Studies and Program Launch,CLIMATE CHANGE HOT SPOT BACKGROUND STUDIES AND PROGRAM LAUNCH,"Increasing evidence points to greater climate change impacts on the poor, and for low-latitude and less-developed areas such as dry regions, large deltas, and densely populated river basins. Many affected countries are already developing adaptation plans but lack knowledge on the most vulnerable and how to increase their resilience. IDRC and the UK s Department for International Development (DFID) are partnering in the seven-year Global Adaptation Research Program, now renamed the Collaborative Adaptation Research Initiative in Africa and Asia (CARIAA), to increase resilience of these vulnerable populations and their livelihoods. The initiative focuses on three  hot-spots  - the semi-arid regions of Africa and parts of South and Central Asia, low-lying deltas of South Asia and Africa, and densely populated river basins in South Asia. These hot spots face significant climate change impacts combined with a large number of poor people with limited capacity to adapt.The initiative commissioned three background studies on these hot spots, reviewing  existing research on the biophysical impacts of climate change; existing research on social aspects of adaptation and resilience to climate change, including gender aspects; and  adaptation policy and practice.Final products include three reports that provide background knowledge for selected consortia to design relevant research programs. Preliminary results were discussed in a consultative workshop in 2012 as a parallel event to the UN Climate Change Conference in Doha.",Significant gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XAA5,107217,2014,C01,ODA Grants,Canada,"Africa, regional",0.000645094,0.000291079,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK s Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of  hot spots  in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XAA1,107217,2014,C01,ODA Grants,Canada,"Africa, regional",0.0856008,0.0853805,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK s Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of  hot spots  in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XAA3,107217,2014,C01,ODA Grants,Canada,"Africa, regional",0.00894477,0.00855142,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK s Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of  hot spots  in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XAA4,107217,2014,C01,ODA Grants,Canada,"Africa, regional",0.0168039,0.0138931,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK s Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of  hot spots  in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA1,107217,2014,C01,ODA Grants,Canada,"South Asia, regional",0.0856008,0.0853805,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK s Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of  hot spots  in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA3,107217,2014,C01,ODA Grants,Canada,"South Asia, regional",0.00894477,0.00855142,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK s Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of  hot spots  in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA4,107217,2014,C01,ODA Grants,Canada,"South Asia, regional",0.0168039,0.0138931,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK s Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of  hot spots  in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA5,107217,2014,C01,ODA Grants,Canada,"South Asia, regional",0.000645094,0.000291079,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK s Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of  hot spots  in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007265XOA1,107265,2014,D01,ODA Grants,Canada,"South Asia, regional",0.00104631,0.00213982,IV.1. General Environment Protection,Environmental research,Climate Change Hot Spot Background Studies and Program Launch,CLIMATE CHANGE HOT SPOT BACKGROUND STUDIES AND PROGRAM LAUNCH,"Increasing evidence points to greater climate change impacts on the poor, and for low-latitude and less-developed areas such as dry regions, large deltas, and densely populated river basins. Many affected countries are already developing adaptation plans but lack knowledge on the most vulnerable and how to increase their resilience. IDRC and the UK s Department for International Development (DFID) are partnering in the seven-year Global Adaptation Research Program, now renamed the Collaborative Adaptation Research Initiative in Africa and Asia (CARIAA), to increase resilience of these vulnerable populations and their livelihoods. The initiative focuses on three  hot-spots  - the semi-arid regions of Africa and parts of South and Central Asia, low-lying deltas of South Asia and Africa, and densely populated river basins in South Asia. These hot spots face significant climate change impacts combined with a large number of poor people with limited capacity to adapt.The initiative commissioned three background studies on these hot spots, reviewing  existing research on the biophysical impacts of climate change; existing research on social aspects of adaptation and resilience to climate change, including gender aspects; and  adaptation policy and practice.Final products include three reports that provide background knowledge for selected consortia to design relevant research programs. Preliminary results were discussed in a consultative workshop in 2012 as a parallel event to the UN Climate Change Conference in Doha.",Significant gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2010001242,7F-06843.01-11000-555-72010-C01,2014,C01,ODA Grants,Switzerland,Lebanon,,0.00409281,VIII.1. Emergency Response,Material relief assistance and services,Direct Action – DRR School Rehabilitation in South Lebanon,DIRECT ACTION – DRR SCHOOL REHABILITATION IN SOUTH LEBANON,"The aim of the project is to ensure the safety and welfare of pupils enrolled in 2 Lebanese public schools, primary and intermediate, through setting improved standards of safety, water and sanitation and access to children with special needs. The schools will serve as a model for the restoration and rehabilitation of other public schools in Lebanon.",No gender component,Not screened,"",Donor Government,11000,Significant,Yes,potential false positive,inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,"",Other channel,10000,Donor Government
