Year,DonorName,None,Principal,Significant,None.share,Principal.share,Significant.share,min.maj.share
2017,Charity Projects Ltd (Comic Relief),42.420751408,1.05416801,6.418299641,0.850230797051527,0.0211284825850467,0.128640720363426,0.149769202948473
2017,Children's Investment Fund Foundation,206.81172477,0,0.3,0.99855150643773,0,0.00144849356227009,0.00144849356227009
2017,Chinese Taipei,300.627,0,0,1,0,0,0
2017,Climate Investment Funds,344.61661172,0,0.450128,0.998695533506459,0,0.0013044664935405,0.0013044664935405
2017,Conrad N. Hilton Foundation,49.5525,0,1.03,0.979637226313448,0,0.0203627736865517,0.0203627736865517
2017,Council of Europe Development Bank,89.64592134,0,0,1,0,0,0
2017,Croatia,14.08640009,0.00539039,0.00226487,0.99945684476115,0.000382458410027459,0.000160696828822941,0.000543155238850399
2017,Czech Republic,76.926858142,1.91689728,1.70001612,0.955093816309385,0.0237994477201806,0.0211067359704346,0.0449061836906152
2017,David & Lucile Packard Foundation,118.37700371,0.25,0,0.997892554037602,0.0021074459623979,0,0.0021074459623979
2017,Denmark,2084.21380071796,5.225848,5.03166866308,0.995102574774857,0.00249506782768192,0.00240235739746089,0.0048974252251428
2017,Development Bank of Latin America,0,0,0,,,,
2017,Dutch Postcode Lottery,244.341085,0,0,1,0,0,0
2017,EU Institutions,18361.5669769787,26.23421693,318.283758998,0.981582571831822,0.0014024429481661,0.0170149852200122,0.0184174281681783
2017,Estonia,19.94589509,0.10258147,0.2953442,0.980439973656158,0.00504238958896529,0.0145176367548767,0.019560026343842
2017,Finland,547.5464482177,11.040437134,49.800653186,0.899996159575793,0.0181470467993747,0.0818567936248319,0.100003840424207
2017,Food and Agriculture Organisation,447.44090869,0,0.1007742,0.999774827230954,0,0.000225172769046339,0.000225172769046339
2017,Ford Foundation,236.9134562,0.985,6.450293,0.969570979903342,0.00403112356099591,0.0263978965356619,0.0304290200966578
2017,France,8636.88438874971,2.89186608,6.09644049,0.998960393370716,0.000334479373211852,0.00070512725607216,0.00103960662928401
2017,Gatsby Charitable Foundation,12.1117698,0,0,1,0,0,0
2017,Germany,22498.31256846,30.18016954,121.72923532,0.993293248735534,0.0013324447581816,0.00537430650628442,0.00670675126446602
2017,Global Alliance for Vaccines and Immunization,1679.15352,0,0,1,0,0,0
2017,Global Environment Facility,427.821109093,0,0,1,0,0,0
2017,Global Fund,4210.927154,28.22325,12.44166,0.990435368824698,0.00663827798508187,0.0029263531902199,0.00956463117530177
2017,Global Green Growth Institute,20.633213,0,0,1,0,0,0
2017,Gordon and Betty Moore Foundation,49.552997,0,0,1,0,0,0
2017,Grameen Crédit Agricole Foundation,37.0756644,0,0.517698,0.986229005150122,0,0.0137709948498781,0.0137709948498781
2017,Greece,84.412096966,0,0.2595194,0.996934989419852,0,0.00306501058014773,0.00306501058014773
2017,Green Climate Fund,0,0,0,,,,
2017,H&M Foundation,17.3746023,0.3660927,0,0.979364241367094,0.0206357586329059,0,0.0206357586329059
2017,Hungary,39.382809876,0,0,1,0,0,0
2017,IFAD,684.4642054,0,0,1,0,0,0
2017,IMF (Concessional Trust Funds),1211.39508,0,0,1,0,0,0
2017,Iceland,53.21608032,0.430333,0.496146,0.982888156532752,0.00794814662263365,0.00916369684461381,0.0171118434672475
2017,Inter-American Development Bank,1346.894884,0.151471,2.49753,0.998037113850507,0.000112238662027652,0.00185064748746574,0.00196288614949339
2017,International Atomic Energy Agency,76.39485921,0,0,1,0,0,0
2017,International Development Association,13976.39515532,-0.109393,-0.218315,1.00002344779755,-7.82716600448124e-06,-1.5620631541948e-05,-2.34477975464293e-05
2017,International Labour Organisation,269.08702,0.07307,0.4756,0.997965143264232,0.000270995282560703,0.00176386145320747,0.00203485673576818
2017,Ireland,483.3246970331,2.63688328,6.672172662,0.981103495475531,0.00535262406214639,0.0135438804623224,0.0188965045244688
2017,Islamic Development Bank,338.98198,0,0,1,0,0,0
2017,Israel,388.132683,0,0,1,0,0,0
2017,Italy,3124.0175335349,9.67560171,74.215265806,0.973848733496094,0.0030161714426853,0.0231350950612204,0.0261512665039057
2017,Japan,15041.7334275018,4.01261995,33.0744946,0.997540449901465,0.000266109669440631,0.00219344042909469,0.00245955009853533
2017,John D. & Catherine T. MacArthur Foundation,80.1541981,0,0.15,0.998132102635366,0,0.00186789736463354,0.00186789736463354
2017,Kazakhstan,23.52424907,0,0,1,0,0,0
2017,Korea,1685.3847992,7.295242,9.568655,0.990093164977805,0.00428564992664437,0.00562118509555067,0.00990683502219504
2017,Kuwait,848.5294204,0,0,1,0,0,0
2017,Latvia,4.52606988,0,0,1,0,0,0
2017,Liechtenstein,16.5,0,0,1,0,0,0
2017,Lithuania,15.1484660725,0.09281926,0.0224665,0.992447088942148,0.00608102523013816,0.00147188582771398,0.00755291105785213
2017,Luxembourg,304.4554845841,0.112727,1.88291601,0.993487891444005,0.000367846582536674,0.0061442619734588,0.00651210855599548
2017,MAVA Foundation,70.5209006,0,0,1,0,0,0
2017,Malta,15.102595514,0,0,1,0,0,0
2017,MasterCard Foundation,280.530639,0,0.05,0.999821798110596,0,0.000178201889404065,0.000178201889404065
2017,MetLife Foundation,16.617965,0,0,1,0,0,0
2017,Michael & Susan Dell Foundation,31.2583752,0,0,1,0,0,0
2017,Netherlands,3623.262912921,1.0452063,14.3505411,0.995768839883804,0.000287250439673776,0.00394390967652184,0.00423116011619562
2017,New Zealand,368.68915423,1.497087,2.9231244,0.988153040885113,0.00401246159412844,0.00783449752075847,0.0118469591148869
2017,Nordic Development Fund,42.7365224,0,0,1,0,0,0
2017,Norway,3071.2407727927,13.868087085,65.396259842,0.974840749684593,0.00440186146602226,0.020757388849385,0.0251592503154072
2017,OPEC Fund for International Development,506.65962,0.575,1.29753,0.996317774598912,0.00113070530545611,0.00255152009563211,0.00368222540108821
2017,OSCE,108.9211519,0,0,1,0,0,0
2017,Oak Foundation,106.1063734,0.4123202,4.679989,0.954205309982692,0.00370795939627436,0.0420867306210335,0.0457946900173078
2017,"Omidyar Network Fund, Inc.",57.107898,0,0,1,0,0,0
2017,People's Postcode Lottery,37.855804,0,0,1,0,0,0
2017,Poland,246.918718373,1.28685642,0.00230037,0.994806140662727,0.00518459142021546,9.26791705738317e-06,0.00519385933727284
2017,Portugal,162.5776037781,0,4.05579202,0.975660389080025,0,0.0243396109199753,0.0243396109199753
2017,Romania,38.9345936001,0,0,1,0,0,0
2017,Russia,733.7653022,0,0,1,0,0,0
2017,Saudi Arabia,1786.77681,0,0,1,0,0,0
2017,Slovak Republic,34.1907305,0.17842,1.07173,0.96472576351482,0.00503429930303227,0.0302399371821476,0.0352742364851799
2017,Slovenia,24.7258246829,0.1296359,0.0676361,0.992084771707548,0.0052014363082315,0.00271379198422024,0.00791522829245173
2017,Spain,1072.7582922829,4.60045303,8.861947835,0.987606201069521,0.00423528391515701,0.00815851501532144,0.0123937989304784
2017,Sweden,3690.1207436634,4.13390031,206.8828051,0.945908928315222,0.00105966538322865,0.053031406301549,0.0540910716847777
2017,Swedish Postcode Lottery,68.854517,0,1.404,0.980016657624584,0,0.0199833423754162,0.0199833423754162
2017,Switzerland,2317.48001762337,6.953947107,51.7865832567,0.975279849164902,0.00292647377066527,0.0217936770644329,0.0247201508350982
2017,Thailand,60.3439179,0,0,1,0,0,0
2017,Turkey,8400.4444555,0,0,1,0,0,0
2017,UN Peacebuilding Fund,58.36944143,0,0,1,0,0,0
2017,UNAIDS,163.5305,0,1.6875,0.989786221840235,0,0.0102137781597647,0.0102137781597647
2017,UNDP,347.13319846,0.0490143,4.66808895,0.986593436961473,0.000139304413728763,0.0132672586247986,0.0134065630385274
2017,UNECE,14.34293,0,0,1,0,0,0
2017,UNFPA,214.30372416,0,0.79542264,0.996302065108889,0,0.00369793489111134,0.00369793489111134
2017,UNHCR,521.56575,0,0,1,0,0,0
2017,UNICEF,1522.09947,0.744,1.568,0.998483349118332,0.000488057204135311,0.00102859367753248,0.0015166508816678
2017,UNRWA,892.9038,0,0,1,0,0,0
2017,United Arab Emirates,4293.074,9.483,0.561,0.997665878555968,0.00220375086158455,0.000130370582447425,0.00233412144403198
2017,United Kingdom,10551.4460352639,37.6933374,872.1082858994,0.920619320827638,0.00328876388704831,0.0760919152853137,0.079380679172362
2017,United States,29927.30554,111.45486,684.53763,0.974091567603753,0.00362769842909342,0.0222807339671535,0.0259084323962469
2017,WFP,286.003,0,0,1,0,0,0
2017,Wellcome Trust,209.36646837,0.031034,44.85491708,0.823459099515759,0.000122059802094048,0.176418840682147,0.176540900484241
2017,William & Flora Hewlett Foundation,184.8761672,0,0.283546,0.998468640963525,0,0.00153135903647533,0.00153135903647533
2017,World Diabetes Foundation,0.097,12.0000483,2.56919879,0.00661382556865132,0.818208518263823,0.175177656167526,0.993386174431349
2017,World Health Organisation,522.013363253,11.40501295,0,0.978619010032643,0.0213809899673566,0,0.0213809899673566
2017,World Tourism Organisation,12.698452,0,0,1,0,0,0
2018,Adaptation Fund,47.273547,0,0,1,0,0,0
2018,African Development Bank,94.437477245,0,0,1,0,0,0
2018,African Development Fund,2026.43474459,0,0,1,0,0,0
2018,Arab Fund (AFESD),541.27712148,0.2795702,0,0.999483765588543,0.000516234411456954,0,0.000516234411456954
2018,Arcus Foundation,15.53875099,0,0.0244509,0.998428928688787,0,0.00157107131121333,0.00157107131121333
2018,Asian Development Bank,2174.36747684925,0.201414,19.38280341,0.991073542110683,9.18042090566647e-05,0.00883465368025994,0.0089264578893166
2018,Asian Infrastructure Investment Bank,0.2139205,0,0,1,0,0,0
2018,Australia,2388.49874844809,6.3772155789,185.493233785,0.92564224936238,0.00247143532185531,0.0718863153157649,0.0743577506376202
2018,Austria,444.4440663891,4.36643892,13.322773701,0.961722703331622,0.00944844078174377,0.0288288558866344,0.0382772966683782
2018,Azerbaijan,5.110373065,0.00959118,0,0.998126709574317,0.00187329042568343,0,0.00187329042568343
2018,BBVA Microfinance Foundation,1121.251432218,0,0.077987729,0.999930450652937,0,6.9549347063137e-05,6.9549347063137e-05
2018,Belgium,1220.3869724257,16.4070207,32.4919988,0.961475175956356,0.0129261811793165,0.0255986428643278,0.0385248240436442
2018,Bernard van Leer Foundation,13.48599835,0,0,1,0,0,0
2018,Bill & Melinda Gates Foundation,3321.38088597,10.75936,38.2165827,0.985468617956596,0.0031923504088574,0.0113390316345468,0.0145313820434042
2018,Bulgaria,9.3514015,0,0,1,0,0,0
2018,Canada,3456.36203330038,5.73607633,6.6976051722,0.996415562482062,0.00165362183351476,0.00193081568442297,0.00358443751793773
2018,Caribbean Development Bank,35.411507,0,0,1,0,0,0
2018,Carnegie Corporation of New York,17.7194463,0,0.3423125,0.981047665191941,0,0.0189523348080587,0.0189523348080587
2018,Center of Excellence in Finance,1.1319696,0,0,1,0,0,0
2018,Central Emergency Response Fund,480.0464222,0,0,1,0,0,0
2018,Charity Projects Ltd (Comic Relief),30.231186707,0.5177946,3.3986319998,0.885308921457767,0.0151634199247796,0.0995276586174534,0.114691078542233
2018,Children's Investment Fund Foundation,217.036564148,1.399625,0.426271,0.991657335850263,0.00639499802320389,0.00194766612653328,0.00834266414973717
2018,Chinese Taipei,254.487741,0,0,1,0,0,0
2018,Citi Foundation,27.0279943,0,0,1,0,0,0
2018,Climate Investment Funds,389.03993802,0,1.97861,0.994939856408298,0,0.00506014359170194,0.00506014359170194
2018,Conrad N. Hilton Foundation,45.20770245,0,0.185827,0.995906310827743,0,0.00409368917225713,0.00409368917225713
2018,Council of Europe Development Bank,40.69091548,0,0,1,0,0,0
2018,Croatia,15.405821122,0.048241735,0.530163,0.963814028894825,0.00301808391795674,0.0331678871872187,0.0361859711051754
2018,Cyprus,3.183174212,0,0,1,0,0,0
2018,Czech Republic,88.3083269259,1.1866395,1.90079809,0.966219029882256,0.012983528353697,0.0207974417640472,0.0337809701177442
2018,David & Lucile Packard Foundation,119.99737904,0,0.195607,0.998372558945038,0,0.00162744105496225,0.00162744105496225
2018,Denmark,2092.191941522,6.72199074,4.8274054863,0.994510068315403,0.0031952553383748,0.00229467634622179,0.00548993168459659
2018,Development Bank of Latin America,0,0,0,,,,
2018,Dutch Postcode Lottery,232.4721902,1.49983,0,0.993589703594823,0.00641029640517674,0,0.00641029640517674
2018,EU Institutions,18222.6612474553,37.144469088,250.676858522,0.984450900918288,0.00200667210794578,0.0135424269737665,0.0155490990817123
2018,Estonia,19.49544069,0.27076652,0.20552158,0.97615188424557,0.0135574903328136,0.0102906254216163,0.0238481157544299
2018,Finland,402.05356645596,8.3037525996,55.06297055,0.863850535602342,0.0178414065416816,0.118308057855977,0.136149464397658
2018,Food and Agriculture Organisation,380.574893723908,0,0.0630716,0.999834300291232,0,0.000165699708767433,0.000165699708767433
2018,Ford Foundation,213.607764891,0.9042746,5.0009219,0.973098643184529,0.00411945879764836,0.0227818980178226,0.026901356815471
2018,France,9013.36606777235,8.578835,7.57511143,0.998210985035241,0.000950087600061412,0.000838927364697709,0.00178901496475912
2018,Gatsby Charitable Foundation,13.061132,0,0,1,0,0,0
2018,Germany,20719.4297913297,51.54199004,249.66215717,0.985671024570873,0.00245197124837904,0.0118770041807476,0.0143289754291266
2018,Global Alliance for Vaccines and Immunization,1500.601944487,0,0,1,0,0,0
2018,Global Environment Facility,19.014716928,0,0,1,0,0,0
2018,Global Fund,3078.50347369159,46.28094,23.9315671,0.977701225665216,0.0146983533231743,0.00760042101160981,0.0222987743347841
2018,Global Green Growth Institute,17.8114018,0,0,1,0,0,0
2018,Gordon and Betty Moore Foundation,112.711863,0,0,1,0,0,0
2018,Grameen Crédit Agricole Foundation,32.408662,0,0.939501,0.971827503661896,0,0.0281724963381041,0.0281724963381041
2018,Greece,34.947552895,0,1.77213,0.951738962314369,0,0.0482610376856306,0.0482610376856306
2018,Green Climate Fund,0,0,0,,,,
2018,H&M Foundation,15.0614253,1.144484,0,0.929378600187525,0.0706213998124746,0,0.0706213998124746
2018,Hungary,121.656134726,0.00976173,0.0116979,0.999823635319932,8.0226191614534e-05,9.61384884531387e-05,0.000176364680067673
2018,IFAD,617.5483678,0,0,1,0,0,0
2018,IMF (Concessional Trust Funds),1164.403588,0,0,1,0,0,0
2018,Iceland,55.88692612,0,4.7500723,0.921663795640101,0,0.0783362043598991,0.0783362043598991
2018,Inter-American Development Bank,1082.77507828391,0.2778673,1.29679559,0.99854782748572,0.000256252470442961,0.00119592004383761,0.00145217251428057
2018,International Atomic Energy Agency,72.8340787,0,0,1,0,0,0
2018,International Development Association,14256.9035098911,0,0,1,0,0,0
2018,International Labour Organisation,212.93109376246,0.08309084,4.238875335,0.980106304710994,0.00038246108029005,0.019511234208716,0.0198936952890061
2018,Ireland,497.24181616864,3.38562122,4.9586621,0.983495821328079,0.00669642860716362,0.0098077500647571,0.0165041786719207
2018,Islamic Development Bank,159.173483016,0,0,1,0,0,0
2018,Israel,315.75802171,0,0,1,0,0,0
2018,Italy,2008.3391829234,13.022281938,95.1643079498,0.948884822817865,0.00615266872970964,0.0449625084524255,0.0511151771821352
2018,Japan,13064.4362874796,8.7544664,23.7074452,0.997521404602329,0.0006684381497762,0.00181015724789447,0.00247859539767067
2018,John D. & Catherine T. MacArthur Foundation,82.4143655,0,0.244509,0.997041951012774,0,0.00295804898722641,0.00295804898722641
2018,Kazakhstan,28.375704376,0,0,1,0,0,0
2018,Korea,1824.724347436,5.2288054,12.8838698,0.990171309248991,0.00283736724179803,0.00699132350921129,0.00982869075100932
2018,Kuwait,1947.137267,0,0,1,0,0,0
2018,LEGO Foundation,20.0392548,0,0,1,0,0,0
2018,Latvia,4.541962036,0,0,1,0,0,0
2018,Liechtenstein,17.9451,0,0,1,0,0,0
2018,Lithuania,11.0957219002,0.13461066,0,0.988013653266417,0.0119863467335826,0,0.0119863467335826
2018,Luxembourg,323.7672179597,0.373732,2.666451576,0.990697323372378,0.00114358487061124,0.00815909175701065,0.00930267662762189
2018,MAVA Foundation,57.25535024,0,0,1,0,0,0
2018,Malta,19.677786989,0,0,1,0,0,0
2018,MasterCard Foundation,257.79716413,0.0734434,0,0.999715192822077,0.000284807177923354,0,0.000284807177923354
2018,McKnight Foundation,9.08024845,0,0,1,0,0,0
2018,MetLife Foundation,11.25817236,0,0,1,0,0,0
2018,Michael & Susan Dell Foundation,30.68460372,0,0,1,0,0,0
2018,Netherlands,3523.9673956567,1.2956147,55.546231,0.98412597771378,0.000361821759460472,0.0155122005267599,0.0158740222862203
2018,New Zealand,466.580736629,0.9266666,2.5074331,0.992693635531121,0.00197156882799196,0.00533479564088665,0.00730636446887861
2018,Nordic Development Fund,32.2143586,0,0,1,0,0,0
2018,Norway,2936.2824565269,13.774183824,90.127273553,0.965823956602816,0.00453070742233899,0.0296453359748449,0.0341760433971839
2018,Norwegian Postcode Lottery,0.4519491,0,0,1,0,0,0
2018,OPEC Fund for International Development,501.19658577,1.4003117,1.037911,0.995158748642877,0.00278041087798127,0.00206084047914219,0.00484125135712346
2018,OSCE,110.952172,0,0,1,0,0,0
2018,Oak Foundation,201.952514,1.354209,4.9138348,0.969897094378065,0.00650372381242368,0.023599181809511,0.0301029056219347
2018,"Omidyar Network Fund, Inc.",51.55544407,0,0.0489017,0.999052372445182,0,0.000947627554817851,0.000947627554817851
2018,People's Postcode Lottery,44.84655756,0,0,1,0,0,0
2018,Poland,249.501400999,1.23881999,0.8538512,0.991682350971974,0.00492388385474117,0.00339376517328508,0.00831764902802624
2018,Portugal,172.3514594761,0,4.29420414,0.975690294049151,0,0.0243097059508491,0.0243097059508491
2018,Rockefeller Foundation,0,0,0,,,,
2018,Romania,56.8183561096,0,0,1,0,0,0
2018,Russia,617.94265766,0,0,1,0,0,0
2018,Saudi Arabia,4764.88309247,3.1385872,0.622809,0.999211223187441,0.000658171773437313,0.000130605039121653,0.000788776812558966
2018,Slovak Republic,29.1428718171,0.42311511,0.62891864,0.965158567968953,0.0140127979224754,0.0208286341085717,0.0348414320310471
2018,Slovenia,27.090556237,0.1260821,0.17789512,0.988903727071055,0.00460245472688577,0.0064938182020597,0.0110962729289455
2018,Spain,975.95997875989,5.02931749,8.488475894,0.986338456745005,0.00508279986836191,0.00857874338663325,0.0136615432549952
2018,Sweden,3668.4676921836,5.37773846,258.18309762,0.932970772163652,0.00136767534145405,0.0656615524948937,0.0670292278363478
2018,Swedish Postcode Lottery,68.881117,0,1.11679,0.984045380099722,0,0.0159546199002779,0.0159546199002779
2018,Switzerland,2266.7951666819,10.84526939,60.2973202063,0.969570366274613,0.00463881870288316,0.0257908150225044,0.0304296337253876
2018,Turkey,9634.2218735506,0,0,1,0,0,0
2018,UN Peacebuilding Fund,120.426208591903,0,0,1,0,0,0
2018,UNAIDS,181.7053516717,0,0,1,0,0,0
2018,UNDP,289.617443031058,0.39038366,2.04105087555,0.991674562984768,0.00133670659258386,0.00698873042264816,0.00832543701523201
2018,UNFPA,202.91507752604,0,0,1,0,0,0
2018,UNHCR,459.9712404,0,0,1,0,0,0
2018,UNICEF,1435.44167138119,0.326121273,2.1368210086,0.99828713096947,0.000226803134158717,0.00148606589637184,0.00171286903053056
2018,UNRWA,728.23504,0,0,1,0,0,0
2018,United Arab Emirates,3987.1444325867,1.695124594,3.610212,0.998671157584761,0.000424582572606257,0.000904259842633126,0.00132884241523938
2018,United Kingdom,10217.8873295819,47.23434642,1599.0214111772,0.861241073586156,0.00398126911256182,0.134777657301282,0.138758926413844
2018,United States,29235.5816396644,70.728449877,687.71395447835,0.974713549497652,0.00235808472291673,0.0229283657794316,0.0252864505023483
2018,WFP,178.077981961,0,0,1,0,0,0
2018,Wellcome Trust,252.67805977,1.09202036,7.0220247,0.968886922150925,0.00418732139422643,0.0269257564548489,0.0311130778490753
2018,William & Flora Hewlett Foundation,204.1448209,0,0.287106,0.998595591186007,0,0.00140440881399333,0.00140440881399333
2018,World Diabetes Foundation,0.333721,9.3728716,1.0605192,0.0309944770890184,0.870509359808078,0.0984961631029038,0.969005522910981
2018,World Health Organisation,488.82729095332,10.3014359404,0,0.979361163993686,0.0206388360063144,0,0.0206388360063144
2018,World Tourism Organisation,9.3539184,0,0,1,0,0,0
