Year,DonorName,Major,Minor,None,Major.share,Minor.share,None.share,min.maj.share
2017,Charity Projects Ltd (Comic Relief),1.05416801,6.418299641,42.420751408,0.0211284825850467,0.128640720363426,0.850230797051527,0.149769202948473
2017,Children's Investment Fund Foundation,0,0.3,206.81172477,0,0.00144849356227009,0.99855150643773,0.00144849356227009
2017,Chinese Taipei,0,0,300.627,0,0,1,0
2017,Climate Investment Funds,0,0.450128,344.61661172,0,0.0013044664935405,0.998695533506459,0.0013044664935405
2017,Conrad N. Hilton Foundation,0,1.03,49.5525,0,0.0203627736865517,0.979637226313448,0.0203627736865517
2017,Council of Europe Development Bank,0,0,89.64592134,0,0,1,0
2017,Croatia,0.00539039,0.00226487,14.08640009,0.000382458410027459,0.000160696828822941,0.99945684476115,0.000543155238850399
2017,Czech Republic,1.91689728,1.70001612,76.926858142,0.0237994477201806,0.0211067359704346,0.955093816309385,0.0449061836906152
2017,David & Lucile Packard Foundation,0.25,0,118.37700371,0.0021074459623979,0,0.997892554037602,0.0021074459623979
2017,Denmark,5.225848,5.03166866308,2084.21380071796,0.00249506782768192,0.00240235739746089,0.995102574774857,0.0048974252251428
2017,Development Bank of Latin America,0,0,0,,,,
2017,Dutch Postcode Lottery,0,0,244.341085,0,0,1,0
2017,EU Institutions,28.19866593,336.852879798,18341.0334071787,0.00150745952458739,0.0180076633162974,0.980484877159115,0.0195151228408847
2017,Estonia,0.10258147,0.2953442,19.94589509,0.00504238958896529,0.0145176367548767,0.980439973656158,0.019560026343842
2017,Finland,11.040437134,49.800653186,547.5464482177,0.0181470467993747,0.0818567936248319,0.899996159575793,0.100003840424207
2017,Food and Agriculture Organisation,0,0.1007742,447.44090869,0,0.000225172769046339,0.999774827230954,0.000225172769046339
2017,Ford Foundation,0.985,6.450293,236.9134562,0.00403112356099591,0.0263978965356619,0.969570979903342,0.0304290200966578
2017,France,2.89186608,14.98238589,8627.99844334971,0.000334479373211852,0.00173289457501617,0.997932626051772,0.00206737394822803
2017,Gatsby Charitable Foundation,0,0,12.1117698,0,0,1,0
2017,Germany,30.18016954,121.72923532,22498.31256846,0.0013324447581816,0.00537430650628442,0.993293248735534,0.00670675126446602
2017,Global Alliance for Vaccines and Immunization,0,0,1679.15352,0,0,1,0
2017,Global Environment Facility,0,0,427.821109093,0,0,1,0
2017,Global Fund,28.22325,12.44166,4210.927154,0.00663827798508187,0.0029263531902199,0.990435368824698,0.00956463117530177
2017,Global Green Growth Institute,0,0,20.633213,0,0,1,0
2017,Gordon and Betty Moore Foundation,0,0,49.552997,0,0,1,0
2017,Grameen Crédit Agricole Foundation,0,0.517698,37.0756644,0,0.0137709948498781,0.986229005150122,0.0137709948498781
2017,Greece,0,0.2595194,84.412096966,0,0.00306501058014773,0.996934989419852,0.00306501058014773
2017,Green Climate Fund,0,0,0,,,,
2017,H&M Foundation,0.3660927,0,17.3746023,0.0206357586329059,0,0.979364241367094,0.0206357586329059
2017,Hungary,0,0,39.382809876,0,0,1,0
2017,IFAD,0,0,684.4642054,0,0,1,0
2017,IMF (Concessional Trust Funds),0,0,1211.39508,0,0,1,0
2017,Iceland,0.430333,0.496146,53.21608032,0.00794814662263365,0.00916369684461381,0.982888156532752,0.0171118434672475
2017,Inter-American Development Bank,0.151471,2.49753,1346.894884,0.000112238662027652,0.00185064748746574,0.998037113850507,0.00196288614949339
2017,International Atomic Energy Agency,0,0,76.39485921,0,0,1,0
2017,International Development Association,-0.109393,-0.218315,13976.39515532,-7.82716600448124e-06,-1.5620631541948e-05,1.00002344779755,-2.34477975464293e-05
2017,International Labour Organisation,0.07307,0.4756,269.08702,0.000270995282560703,0.00176386145320747,0.997965143264232,0.00203485673576818
2017,Ireland,2.63688328,6.672172662,483.3246970331,0.00535262406214639,0.0135438804623224,0.981103495475531,0.0188965045244688
2017,Islamic Development Bank,0,0,338.98198,0,0,1,0
2017,Israel,0,0,388.132683,0,0,1,0
2017,Italy,9.67560171,74.215265806,3124.0175335349,0.0030161714426853,0.0231350950612204,0.973848733496094,0.0261512665039057
2017,Japan,4.01261995,33.0744946,15041.7334275018,0.000266109669440631,0.00219344042909469,0.997540449901465,0.00245955009853533
2017,John D. & Catherine T. MacArthur Foundation,0,0.15,80.1541981,0,0.00186789736463354,0.998132102635366,0.00186789736463354
2017,Kazakhstan,0,0,23.52424907,0,0,1,0
2017,Korea,7.295242,9.568655,1685.3847992,0.00428564992664437,0.00562118509555067,0.990093164977805,0.00990683502219504
2017,Kuwait,0,0,848.5294204,0,0,1,0
2017,Latvia,0,0,4.52606988,0,0,1,0
2017,Liechtenstein,0,0,16.5,0,0,1,0
2017,Lithuania,0.09281926,0.0224665,15.1484660725,0.00608102523013816,0.00147188582771398,0.992447088942148,0.00755291105785213
2017,Luxembourg,0.112727,1.88291601,304.4554845841,0.000367846582536674,0.0061442619734588,0.993487891444005,0.00651210855599548
2017,MAVA Foundation,0,0,70.5209006,0,0,1,0
2017,Malta,0,0,15.102595514,0,0,1,0
2017,MasterCard Foundation,0,0.05,280.530639,0,0.000178201889404065,0.999821798110596,0.000178201889404065
2017,MetLife Foundation,0,0,16.617965,0,0,1,0
2017,Michael & Susan Dell Foundation,0,0,31.2583752,0,0,1,0
2017,Netherlands,1.0452063,14.3505411,3623.262912921,0.000287250439673776,0.00394390967652184,0.995768839883804,0.00423116011619562
2017,New Zealand,1.497087,2.9231244,368.68915423,0.00401246159412844,0.00783449752075847,0.988153040885113,0.0118469591148869
2017,Nordic Development Fund,0,0,42.7365224,0,0,1,0
2017,Norway,13.868087085,65.396259842,3071.2407727927,0.00440186146602226,0.020757388849385,0.974840749684593,0.0251592503154072
2017,OPEC Fund for International Development,0.575,1.29753,506.65962,0.00113070530545611,0.00255152009563211,0.996317774598912,0.00368222540108821
2017,OSCE,0,0,108.9211519,0,0,1,0
2017,Oak Foundation,0.4123202,4.679989,106.1063734,0.00370795939627436,0.0420867306210335,0.954205309982692,0.0457946900173078
2017,"Omidyar Network Fund, Inc.",0,0,57.107898,0,0,1,0
2017,People's Postcode Lottery,0,0,37.855804,0,0,1,0
2017,Poland,1.28685642,0.00230037,246.918718373,0.00518459142021546,9.26791705738317e-06,0.994806140662727,0.00519385933727284
2017,Portugal,0,4.05579202,162.5776037781,0,0.0243396109199753,0.975660389080025,0.0243396109199753
2017,Romania,0,0,38.9345936001,0,0,1,0
2017,Russia,0,0,733.7653022,0,0,1,0
2017,Saudi Arabia,0,0,1786.77681,0,0,1,0
2017,Slovak Republic,0.17842,1.07173,34.1907305,0.00503429930303227,0.0302399371821476,0.96472576351482,0.0352742364851799
2017,Slovenia,0.1296359,0.0676361,24.7258246829,0.0052014363082315,0.00271379198422024,0.992084771707548,0.00791522829245173
2017,Spain,4.60045303,10.278403455,1071.3418366629,0.00423528391515701,0.00946253695942109,0.986302179125422,0.0136978208745781
2017,Sweden,4.13390031,206.8828051,3690.1207436634,0.00105966538322865,0.053031406301549,0.945908928315222,0.0540910716847777
2017,Swedish Postcode Lottery,0,1.404,68.854517,0,0.0199833423754162,0.980016657624584,0.0199833423754162
2017,Switzerland,6.953947107,53.5533938567,2315.71320702337,0.00292647377066527,0.0225372152017059,0.974536311027629,0.0254636889723711
2017,Thailand,0,0,60.3439179,0,0,1,0
2017,Turkey,0,0,8400.4444555,0,0,1,0
2017,UN Peacebuilding Fund,0,0,58.36944143,0,0,1,0
2017,UNAIDS,0,1.6875,163.5305,0,0.0102137781597647,0.989786221840235,0.0102137781597647
2017,UNDP,0.0490143,4.66808895,347.13319846,0.000139304413728763,0.0132672586247986,0.986593436961473,0.0134065630385274
2017,UNECE,0,0,14.34293,0,0,1,0
2017,UNFPA,0,0.79542264,214.30372416,0,0.00369793489111134,0.996302065108889,0.00369793489111134
2017,UNHCR,0,0,521.56575,0,0,1,0
2017,UNICEF,0.744,1.568,1522.09947,0.000488057204135311,0.00102859367753248,0.998483349118332,0.0015166508816678
2017,UNRWA,0,0,892.9038,0,0,1,0
2017,United Arab Emirates,9.483,0.561,4293.074,0.00220375086158455,0.000130370582447425,0.997665878555968,0.00233412144403198
2017,United Kingdom,37.6933374,872.1082858994,10551.4460352639,0.00328876388704831,0.0760919152853137,0.920619320827638,0.079380679172362
2017,United States,111.45486,684.53763,29927.30554,0.00362769842909342,0.0222807339671535,0.974091567603753,0.0259084323962469
2017,WFP,0,0,286.003,0,0,1,0
2017,Wellcome Trust,0.031034,44.85491708,209.36646837,0.000122059802094048,0.176418840682147,0.823459099515759,0.176540900484241
2017,William & Flora Hewlett Foundation,0,0.283546,184.8761672,0,0.00153135903647533,0.998468640963525,0.00153135903647533
2017,World Diabetes Foundation,12.0000483,2.56919879,0.097,0.818208518263823,0.175177656167526,0.00661382556865132,0.993386174431349
2017,World Health Organisation,11.40501295,0,522.013363253,0.0213809899673566,0,0.978619010032643,0.0213809899673566
2017,World Tourism Organisation,0,0,12.698452,0,0,1,0
2018,Adaptation Fund,0,0,47.273547,0,0,1,0
2018,African Development Bank,0,0,94.437477245,0,0,1,0
2018,African Development Fund,0,0,2026.43474459,0,0,1,0
2018,Arab Fund (AFESD),0.2795702,0,541.27712148,0.000516234411456954,0,0.999483765588543,0.000516234411456954
2018,Arcus Foundation,0,0.0244509,15.53875099,0,0.00157107131121333,0.998428928688787,0.00157107131121333
2018,Asian Development Bank,0.201414,19.38280341,2174.36747684925,9.18042090566647e-05,0.00883465368025994,0.991073542110683,0.0089264578893166
2018,Asian Infrastructure Investment Bank,0,0,0.2139205,0,0,1,0
2018,Australia,6.3772155789,185.493233785,2388.49874844809,0.00247143532185531,0.0718863153157649,0.92564224936238,0.0743577506376202
2018,Austria,4.36643892,13.322773701,444.4440663891,0.00944844078174377,0.0288288558866344,0.961722703331622,0.0382772966683782
2018,Azerbaijan,0.00959118,0,5.110373065,0.00187329042568343,0,0.998126709574317,0.00187329042568343
2018,BBVA Microfinance Foundation,0,0.077987729,1121.251432218,0,6.9549347063137e-05,0.999930450652937,6.9549347063137e-05
2018,Belgium,19.7878987,58.5073752,1190.9907180257,0.0155897873496412,0.0460947143293021,0.938315498321057,0.0616845016789433
2018,Bernard van Leer Foundation,0,0,13.48599835,0,0,1,0
2018,Bill & Melinda Gates Foundation,10.75936,38.2165827,3321.38088597,0.0031923504088574,0.0113390316345468,0.985468617956596,0.0145313820434042
2018,Bulgaria,0,0,9.3514015,0,0,1,0
2018,Canada,7.61768433,6.6976051722,3454.48042530038,0.00219606023424575,0.00193081568442297,0.995873124081331,0.00412687591866871
2018,Caribbean Development Bank,0,0,35.411507,0,0,1,0
2018,Carnegie Corporation of New York,0,0.3423125,17.7194463,0,0.0189523348080587,0.981047665191941,0.0189523348080587
2018,Center of Excellence in Finance,0,0,1.1319696,0,0,1,0
2018,Central Emergency Response Fund,0,0,480.0464222,0,0,1,0
2018,Charity Projects Ltd (Comic Relief),0.5177946,3.3986319998,30.231186707,0.0151634199247796,0.0995276586174534,0.885308921457767,0.114691078542233
2018,Children's Investment Fund Foundation,1.399625,0.426271,217.036564148,0.00639499802320389,0.00194766612653328,0.991657335850263,0.00834266414973717
2018,Chinese Taipei,0,0,254.487741,0,0,1,0
2018,Citi Foundation,0,0,27.0279943,0,0,1,0
2018,Climate Investment Funds,0,1.97861,389.03993802,0,0.00506014359170194,0.994939856408298,0.00506014359170194
2018,Conrad N. Hilton Foundation,0,0.185827,45.20770245,0,0.00409368917225713,0.995906310827743,0.00409368917225713
2018,Council of Europe Development Bank,0,0,40.69091548,0,0,1,0
2018,Croatia,0.048241735,0.530163,15.405821122,0.00301808391795674,0.0331678871872187,0.963814028894825,0.0361859711051754
2018,Cyprus,0,0,3.183174212,0,0,1,0
2018,Czech Republic,1.1866395,1.90079809,88.3083269259,0.012983528353697,0.0207974417640472,0.966219029882256,0.0337809701177442
2018,David & Lucile Packard Foundation,0,0.195607,119.99737904,0,0.00162744105496225,0.998372558945038,0.00162744105496225
2018,Denmark,6.72199074,4.8274054863,2092.191941522,0.0031952553383748,0.00229467634622179,0.994510068315403,0.00548993168459659
2018,Development Bank of Latin America,0,0,0,,,,
2018,Dutch Postcode Lottery,1.49983,0,232.4721902,0.00641029640517674,0,0.993589703594823,0.00641029640517674
2018,EU Institutions,38.278717288,268.639410022,18203.5644477553,0.00206794810090817,0.0145128258505736,0.983419226048518,0.0165807739514818
2018,Estonia,0.27076652,0.20552158,19.49544069,0.0135574903328136,0.0102906254216163,0.97615188424557,0.0238481157544299
2018,Finland,8.3037525996,55.06297055,402.05356645596,0.0178414065416816,0.118308057855977,0.863850535602342,0.136149464397658
2018,Food and Agriculture Organisation,0,0.064030718,380.573934605908,0,0.000168219473182378,0.999831780526818,0.000168219473182378
2018,Ford Foundation,0.9042746,5.0009219,213.607764891,0.00411945879764836,0.0227818980178226,0.973098643184529,0.026901356815471
2018,France,14.576421,19.45394343,8995.48964977235,0.00161430740250568,0.00215448256379091,0.996231210033703,0.00376878996629658
2018,Gatsby Charitable Foundation,0,0,13.061132,0,0,1,0
2018,Germany,51.54199004,249.66215717,20719.4297913297,0.00245197124837904,0.0118770041807476,0.985671024570873,0.0143289754291266
2018,Global Alliance for Vaccines and Immunization,0,0,1500.601944487,0,0,1,0
2018,Global Environment Facility,0,0,19.014716928,0,0,1,0
2018,Global Fund,46.28094,23.9315671,3078.50347369159,0.0146983533231743,0.00760042101160981,0.977701225665216,0.0222987743347841
2018,Global Green Growth Institute,0,0,17.8114018,0,0,1,0
2018,Gordon and Betty Moore Foundation,0,0,112.711863,0,0,1,0
2018,Grameen Crédit Agricole Foundation,0,0.939501,32.408662,0,0.0281724963381041,0.971827503661896,0.0281724963381041
2018,Greece,0,1.77213,34.947552895,0,0.0482610376856306,0.951738962314369,0.0482610376856306
2018,Green Climate Fund,0,0,0,,,,
2018,H&M Foundation,1.144484,0,15.0614253,0.0706213998124746,0,0.929378600187525,0.0706213998124746
2018,Hungary,0.00976173,0.0116979,121.656134726,8.0226191614534e-05,9.61384884531387e-05,0.999823635319932,0.000176364680067673
2018,IFAD,0,0,617.5483678,0,0,1,0
2018,IMF (Concessional Trust Funds),0,0,1164.403588,0,0,1,0
2018,Iceland,0,4.7500723,55.88692612,0,0.0783362043598991,0.921663795640101,0.0783362043598991
2018,Inter-American Development Bank,0.2778673,1.29679559,1082.77507828391,0.000256252470442961,0.00119592004383761,0.99854782748572,0.00145217251428057
2018,International Atomic Energy Agency,0,0,72.8340787,0,0,1,0
2018,International Development Association,0,0,14256.9035098911,0,0,1,0
2018,International Labour Organisation,0.08309084,4.238875335,212.93109376246,0.00038246108029005,0.019511234208716,0.980106304710994,0.0198936952890061
2018,Ireland,3.38562122,4.9586621,497.24181616864,0.00669642860716362,0.0098077500647571,0.983495821328079,0.0165041786719207
2018,Islamic Development Bank,0,0,159.173483016,0,0,1,0
2018,Israel,0,0,315.75802171,0,0,1,0
2018,Italy,13.022281938,95.1643079498,2008.3391829234,0.00615266872970964,0.0449625084524255,0.948884822817865,0.0511151771821352
2018,Japan,8.7544664,23.7074452,13064.4362874796,0.0006684381497762,0.00181015724789447,0.997521404602329,0.00247859539767067
2018,John D. & Catherine T. MacArthur Foundation,0,0.244509,82.4143655,0,0.00295804898722641,0.997041951012774,0.00295804898722641
2018,Kazakhstan,0,0,28.375704376,0,0,1,0
2018,Korea,5.2288054,12.8838698,1824.724347436,0.00283736724179803,0.00699132350921129,0.990171309248991,0.00982869075100932
2018,Kuwait,0,0,1947.137267,0,0,1,0
2018,LEGO Foundation,0,0,20.0392548,0,0,1,0
2018,Latvia,0,0,4.541962036,0,0,1,0
2018,Liechtenstein,0,0,17.9451,0,0,1,0
2018,Lithuania,0.13461066,0,11.0957219002,0.0119863467335826,0,0.988013653266417,0.0119863467335826
2018,Luxembourg,0.648052,2.666451576,323.4928979597,0.00198297834429312,0.00815909175701065,0.989857929898696,0.0101420701013038
2018,MAVA Foundation,0,0,57.25535024,0,0,1,0
2018,Malta,0,0,19.677786989,0,0,1,0
2018,MasterCard Foundation,0.0734434,0,257.79716413,0.000284807177923354,0,0.999715192822077,0.000284807177923354
2018,McKnight Foundation,0,0,9.08024845,0,0,1,0
2018,MetLife Foundation,0,0,11.25817236,0,0,1,0
2018,Michael & Susan Dell Foundation,0,0,30.68460372,0,0,1,0
2018,Netherlands,1.2956147,55.546231,3523.9673956567,0.000361821759460472,0.0155122005267599,0.98412597771378,0.0158740222862203
2018,New Zealand,0.9266666,2.5074331,466.580736629,0.00197156882799196,0.00533479564088665,0.992693635531121,0.00730636446887861
2018,Nordic Development Fund,0,0,32.2143586,0,0,1,0
2018,Norway,13.774183824,90.127273553,2936.2824565269,0.00453070742233899,0.0296453359748449,0.965823956602816,0.0341760433971839
2018,Norwegian Postcode Lottery,0,0,0.4519491,0,0,1,0
2018,OPEC Fund for International Development,1.4003117,1.037911,501.19658577,0.00278041087798127,0.00206084047914219,0.995158748642877,0.00484125135712346
2018,OSCE,0,0,110.952172,0,0,1,0
2018,Oak Foundation,1.354209,4.9138348,201.952514,0.00650372381242368,0.023599181809511,0.969897094378065,0.0301029056219347
2018,"Omidyar Network Fund, Inc.",0,0.0489017,51.55544407,0,0.000947627554817851,0.999052372445182,0.000947627554817851
2018,People's Postcode Lottery,0,0,44.84655756,0,0,1,0
2018,Poland,1.23881999,0.8538512,249.501400999,0.00492388385474117,0.00339376517328508,0.991682350971974,0.00831764902802624
2018,Portugal,0,4.29420414,172.3514594761,0,0.0243097059508491,0.975690294049151,0.0243097059508491
2018,Rockefeller Foundation,0,0,0,,,,
2018,Romania,0,0,56.8183561096,0,0,1,0
2018,Russia,0,0,617.94265766,0,0,1,0
2018,Saudi Arabia,3.1385872,0.622809,4764.88309247,0.000658171773437313,0.000130605039121653,0.999211223187441,0.000788776812558966
2018,Slovak Republic,0.42311511,0.62891864,29.1428718171,0.0140127979224754,0.0208286341085717,0.965158567968953,0.0348414320310471
2018,Slovenia,0.1260821,0.17789512,27.090556237,0.00460245472688577,0.0064938182020597,0.988903727071055,0.0110962729289455
2018,Spain,5.02931749,9.423793454,975.02466119989,0.00508279986836191,0.00952400722815792,0.98539319290348,0.0146068070965198
2018,Sweden,5.37773846,258.18309762,3668.4676921836,0.00136767534145405,0.0656615524948937,0.932970772163652,0.0670292278363478
2018,Swedish Postcode Lottery,0,1.11679,68.881117,0,0.0159546199002779,0.984045380099722,0.0159546199002779
2018,Switzerland,10.84526939,60.8689743363,2266.2235125519,0.00463881870288316,0.0260353271479726,0.969325854149144,0.0306741458508558
2018,Turkey,0,0,9634.2218735506,0,0,1,0
2018,UN Peacebuilding Fund,0,0,120.426208591903,0,0,1,0
2018,UNAIDS,0,0,181.7053516717,0,0,1,0
2018,UNDP,0.39038366,2.04105087555,289.617443031058,0.00133670659258386,0.00698873042264816,0.991674562984768,0.00832543701523201
2018,UNFPA,0,0,202.91507752604,0,0,1,0
2018,UNHCR,0,0,459.9712404,0,0,1,0
2018,UNICEF,0.326121273,2.1368210086,1435.44167138119,0.000226803134158717,0.00148606589637184,0.99828713096947,0.00171286903053056
2018,UNRWA,0,0,728.23504,0,0,1,0
2018,United Arab Emirates,1.695124594,3.610212,3987.1444325867,0.000424582572606257,0.000904259842633126,0.998671157584761,0.00132884241523938
2018,United Kingdom,47.23434642,1599.0214111772,10217.8873295819,0.00398126911256182,0.134777657301282,0.861241073586156,0.138758926413844
2018,United States,70.728449877,687.71395447835,29235.5816396644,0.00235808472291673,0.0229283657794316,0.974713549497652,0.0252864505023483
2018,WFP,0,0,178.077981961,0,0,1,0
2018,Wellcome Trust,1.09202036,7.0220247,252.67805977,0.00418732139422643,0.0269257564548489,0.968886922150925,0.0311130778490753
2018,William & Flora Hewlett Foundation,0,0.287106,204.1448209,0,0.00140440881399333,0.998595591186007,0.00140440881399333
2018,World Diabetes Foundation,9.3728716,1.0605192,0.333721,0.870509359808078,0.0984961631029038,0.0309944770890184,0.969005522910981
2018,World Health Organisation,10.3014359404,0,488.82729095332,0.0206388360063144,0,0.979361163993686,0.0206388360063144
2018,World Tourism Organisation,0,0,9.3539184,0,0,1,0
