Year,DonorName,Major,Minor,None,Major.share,Minor.share,None.share,min.maj.share
2017,Charity Projects Ltd (Comic Relief),1.05416801,6.418299641,42.420751408,0.0211284825850467,0.128640720363426,0.850230797051527,0.149769202948473
2017,Children's Investment Fund Foundation,0,0.3,206.81172477,0,0.00144849356227009,0.99855150643773,0.00144849356227009
2017,Chinese Taipei,0,0,300.627,0,0,1,0
2017,Climate Investment Funds,0,0.450128,344.61661172,0,0.0013044664935405,0.998695533506459,0.0013044664935405
2017,Conrad N. Hilton Foundation,0,1.03,49.5525,0,0.0203627736865517,0.979637226313448,0.0203627736865517
2017,Council of Europe Development Bank,0,0,89.64592134,0,0,1,0
2017,Croatia,0.00539039,0.00226487,14.08640009,0.000382458410027459,0.000160696828822941,0.99945684476115,0.000543155238850399
2017,Czech Republic,1.91689728,1.70001612,76.926858142,0.0237994477201806,0.0211067359704346,0.955093816309385,0.0449061836906152
2017,David & Lucile Packard Foundation,0.25,0,118.37700371,0.0021074459623979,0,0.997892554037602,0.0021074459623979
2017,Denmark,5.225848,5.03166866308,2084.21380071796,0.00249506782768192,0.00240235739746089,0.995102574774857,0.0048974252251428
2017,Development Bank of Latin America,0,0,0,,,,
2017,Dutch Postcode Lottery,0,0,244.341085,0,0,1,0
2017,EU Institutions,26.11195293,313.097555018,18366.8754449587,0.00139590689317074,0.0167377383245204,0.981866354782309,0.0181336452176911
2017,Estonia,0.10258147,0.2953442,19.94589509,0.00504238958896529,0.0145176367548767,0.980439973656158,0.019560026343842
2017,Finland,11.040437134,49.751270946,547.5958304577,0.0181470467993747,0.0817756245724238,0.900077328628201,0.0999226713717985
2017,Food and Agriculture Organisation,0,0.1007742,447.44090869,0,0.000225172769046339,0.999774827230954,0.000225172769046339
2017,Ford Foundation,0.985,6.450293,236.9134562,0.00403112356099591,0.0263978965356619,0.969570979903342,0.0304290200966578
2017,France,2.89186608,5.06442641,8637.91640282972,0.000334479373211852,0.000585762315554511,0.999079758311234,0.000920241688766363
2017,Gatsby Charitable Foundation,0,0,12.1117698,0,0,1,0
2017,Germany,29.71999351,121.72923532,22498.77274449,0.00131212813477093,0.00537430650628442,0.993313565358945,0.00668643464105535
2017,Global Alliance for Vaccines and Immunization,0,0,1679.15352,0,0,1,0
2017,Global Environment Facility,0,0,427.821109093,0,0,1,0
2017,Global Fund,28.22325,12.44166,4210.927154,0.00663827798508187,0.0029263531902199,0.990435368824698,0.00956463117530177
2017,Global Green Growth Institute,0,0,20.633213,0,0,1,0
2017,Gordon and Betty Moore Foundation,0,0,49.552997,0,0,1,0
2017,Grameen Crédit Agricole Foundation,0,0.517698,37.0756644,0,0.0137709948498781,0.986229005150122,0.0137709948498781
2017,Greece,0,0.2595194,84.412096966,0,0.00306501058014773,0.996934989419852,0.00306501058014773
2017,Green Climate Fund,0,0,0,,,,
2017,H&M Foundation,0.3660927,0,17.3746023,0.0206357586329059,0,0.979364241367094,0.0206357586329059
2017,Hungary,0,0,39.382809876,0,0,1,0
2017,IFAD,0,0,684.4642054,0,0,1,0
2017,IMF (Concessional Trust Funds),0,0,1211.39508,0,0,1,0
2017,Iceland,0.430333,0.496146,53.21608032,0.00794814662263365,0.00916369684461381,0.982888156532752,0.0171118434672475
2017,Inter-American Development Bank,0.151471,2.45483,1346.937584,0.000112238662027652,0.00181900716774394,0.998068754170228,0.00193124582977159
2017,International Atomic Energy Agency,0,0,76.39485921,0,0,1,0
2017,International Development Association,-0.109393,-0.218315,13976.39515532,-7.82716600448124e-06,-1.5620631541948e-05,1.00002344779755,-2.34477975464293e-05
2017,International Labour Organisation,0.07307,0.4756,269.08702,0.000270995282560703,0.00176386145320747,0.997965143264232,0.00203485673576818
2017,Ireland,2.63688328,6.663802472,483.3330672231,0.00535262406214639,0.0135268897670047,0.981120486170849,0.0188795138291511
2017,Islamic Development Bank,0,0,338.98198,0,0,1,0
2017,Israel,0,0,388.132683,0,0,1,0
2017,Italy,9.57414771,73.519861306,3124.8143920349,0.00298454522793218,0.0229183168951817,0.974097137876886,0.0259028621231138
2017,Japan,3.94763795,32.9693986,15041.9035055018,0.000261800181187304,0.00218647065319565,0.997551729165617,0.00244827083438295
2017,John D. & Catherine T. MacArthur Foundation,0,0.15,80.1541981,0,0.00186789736463354,0.998132102635366,0.00186789736463354
2017,Kazakhstan,0,0,23.52424907,0,0,1,0
2017,Korea,7.295242,9.568655,1685.3847992,0.00428564992664437,0.00562118509555067,0.990093164977805,0.00990683502219504
2017,Kuwait,0,0,848.5294204,0,0,1,0
2017,Latvia,0,0,4.52606988,0,0,1,0
2017,Liechtenstein,0,0,16.5,0,0,1,0
2017,Lithuania,0.09281926,0.0224665,15.1484660725,0.00608102523013816,0.00147188582771398,0.992447088942148,0.00755291105785213
2017,Luxembourg,0.112727,1.61973951,304.7186610841,0.000367846582536674,0.00528547413976357,0.9943466792777,0.00565332072230024
2017,MAVA Foundation,0,0,70.5209006,0,0,1,0
2017,Malta,0,0,15.102595514,0,0,1,0
2017,MasterCard Foundation,0,0.05,280.530639,0,0.000178201889404065,0.999821798110596,0.000178201889404065
2017,MetLife Foundation,0,0,16.617965,0,0,1,0
2017,Michael & Susan Dell Foundation,0,0,31.2583752,0,0,1,0
2017,Netherlands,1.0452063,14.3505411,3623.262912921,0.000287250439673776,0.00394390967652184,0.995768839883804,0.00423116011619562
2017,New Zealand,1.013216,2.9231244,369.17302523,0.00271560055398012,0.00783449752075847,0.989449901925261,0.0105500980747386
2017,Nordic Development Fund,0,0,42.7365224,0,0,1,0
2017,Norway,13.865423925,60.629486032,3076.0102097627,0.00440101615395363,0.0192443699432535,0.976354613902793,0.0236453860972071
2017,OPEC Fund for International Development,0.575,1.29753,506.65962,0.00113070530545611,0.00255152009563211,0.996317774598912,0.00368222540108821
2017,OSCE,0,0,108.9211519,0,0,1,0
2017,Oak Foundation,0.4123202,4.679989,106.1063734,0.00370795939627436,0.0420867306210335,0.954205309982692,0.0457946900173078
2017,"Omidyar Network Fund, Inc.",0,0,57.107898,0,0,1,0
2017,People's Postcode Lottery,0,0,37.855804,0,0,1,0
2017,Poland,1.04676402,0.00230037,247.158810773,0.00421728770415758,9.26791705738317e-06,0.995773444378785,0.00422655562121497
2017,Portugal,0,4.05579202,162.5776037781,0,0.0243396109199753,0.975660389080025,0.0243396109199753
2017,Romania,0,0,38.9345936001,0,0,1,0
2017,Russia,0,0,733.7653022,0,0,1,0
2017,Saudi Arabia,0,0,1786.77681,0,0,1,0
2017,Slovak Republic,0.17842,1.07173,34.1907305,0.00503429930303227,0.0302399371821476,0.96472576351482,0.0352742364851799
2017,Slovenia,0.1296359,0.0676361,24.7258246829,0.0052014363082315,0.00271379198422024,0.992084771707548,0.00791522829245173
2017,Spain,4.60045303,7.635350765,1073.9848893529,0.00423528391515701,0.00702928126223827,0.988735434822605,0.0112645651773953
2017,Sweden,4.13390031,206.7616127,3690.2419360634,0.00105966538322865,0.0530003403876759,0.945939994229095,0.0540600057709046
2017,Swedish Postcode Lottery,0,1.404,68.854517,0,0.0199833423754162,0.980016657624584,0.0199833423754162
2017,Switzerland,6.953947107,51.7865832567,2317.48001762337,0.00292647377066527,0.0217936770644329,0.975279849164902,0.0247201508350982
2017,Thailand,0,0,60.3439179,0,0,1,0
2017,Turkey,0,0,8400.4444555,0,0,1,0
2017,UN Peacebuilding Fund,0,0,58.36944143,0,0,1,0
2017,UNAIDS,0,1.6875,163.5305,0,0.0102137781597647,0.989786221840235,0.0102137781597647
2017,UNDP,0.0490143,4.64317745,347.15810996,0.000139304413728763,0.0131964572076081,0.986664238378663,0.0133357616213368
2017,UNECE,0,0,14.34293,0,0,1,0
2017,UNFPA,0,0.79542264,214.30372416,0,0.00369793489111134,0.996302065108889,0.00369793489111134
2017,UNHCR,0,0,521.56575,0,0,1,0
2017,UNICEF,0.744,0.38,1523.28747,0.000488057204135311,0.000249276528993842,0.999262666266871,0.000737333733129153
2017,UNRWA,0,0,892.9038,0,0,1,0
2017,United Arab Emirates,9.483,0.561,4293.074,0.00220375086158455,0.000130370582447425,0.997665878555968,0.00233412144403198
2017,United Kingdom,37.6933374,870.1232428994,10553.4310782639,0.0032887638870483,0.0759187192198297,0.920792516893122,0.079207483106878
2017,United States,111.27642,661.34935,29950.67226,0.00362189045887402,0.0215259881720452,0.974852121369081,0.0251478786309192
2017,WFP,0,0,286.003,0,0,1,0
2017,Wellcome Trust,0.031034,44.85491708,209.36646837,0.000122059802094048,0.176418840682147,0.823459099515759,0.176540900484241
2017,William & Flora Hewlett Foundation,0,0.283546,184.8761672,0,0.00153135903647533,0.998468640963525,0.00153135903647533
2017,World Diabetes Foundation,11.8873213,2.56919879,0.209727,0.810522366564056,0.175177656167526,0.0142999772684179,0.985700022731582
2017,World Health Organisation,11.40501295,0,522.013363253,0.0213809899673566,0,0.978619010032643,0.0213809899673566
2017,World Tourism Organisation,0,0,12.698452,0,0,1,0
2018,Adaptation Fund,0,0,47.273547,0,0,1,0
2018,African Development Bank,0,0,94.437477245,0,0,1,0
2018,African Development Fund,0,0,2026.43474459,0,0,1,0
2018,Arab Fund (AFESD),0.2795702,0,541.27712148,0.000516234411456954,0,0.999483765588543,0.000516234411456954
2018,Arcus Foundation,0,0.0244509,15.53875099,0,0.00157107131121333,0.998428928688787,0.00157107131121333
2018,Asian Development Bank,0.201414,18.79577541,2174.95450484925,9.18042090566647e-05,0.00856708716932169,0.991341108621622,0.00865889137837836
2018,Asian Infrastructure Investment Bank,0,0,0.2139205,0,0,1,0
2018,Australia,6.3772155789,184.894430485,2389.09755174809,0.00247143532185531,0.071654254221365,0.92587431045678,0.0741256895432204
2018,Austria,4.34425891,13.302017591,444.4870025091,0.00940044594776966,0.0287839421984351,0.961815611853795,0.0381843881462048
2018,Azerbaijan,0.00959118,0,5.110373065,0.00187329042568343,0,0.998126709574317,0.00187329042568343
2018,BBVA Microfinance Foundation,0,0.077987729,1121.251432218,0,6.9549347063137e-05,0.999930450652937,6.9549347063137e-05
2018,Belgium,15.0453374,30.4923258,1223.7483287257,0.0118533864674374,0.0240232114700474,0.964123402062515,0.0358765979374849
2018,Bernard van Leer Foundation,0,0,13.48599835,0,0,1,0
2018,Bill & Melinda Gates Foundation,9.036061,31.4157067,3329.90506097,0.00268103985997405,0.00932118119742151,0.987997778942604,0.0120022210573956
2018,Bulgaria,0,0,9.3514015,0,0,1,0
2018,Canada,5.61519113,6.6976051722,3456.48291850038,0.00161877250540814,0.00193081568442297,0.996450411810169,0.00354958818983111
2018,Caribbean Development Bank,0,0,35.411507,0,0,1,0
2018,Carnegie Corporation of New York,0,0.3423125,17.7194463,0,0.0189523348080587,0.981047665191941,0.0189523348080587
2018,Center of Excellence in Finance,0,0,1.1319696,0,0,1,0
2018,Central Emergency Response Fund,0,0,480.0464222,0,0,1,0
2018,Charity Projects Ltd (Comic Relief),0.5177946,3.3986319998,30.231186707,0.0151634199247796,0.0995276586174534,0.885308921457767,0.114691078542233
2018,Children's Investment Fund Foundation,1.399625,0.426271,217.036564148,0.00639499802320389,0.00194766612653328,0.991657335850263,0.00834266414973717
2018,Chinese Taipei,0,0,254.487741,0,0,1,0
2018,Citi Foundation,0,0,27.0279943,0,0,1,0
2018,Climate Investment Funds,0,1.97861,389.03993802,0,0.00506014359170194,0.994939856408298,0.00506014359170194
2018,Conrad N. Hilton Foundation,0,0.185827,45.20770245,0,0.00409368917225713,0.995906310827743,0.00409368917225713
2018,Council of Europe Development Bank,0,0,40.69091548,0,0,1,0
2018,Croatia,0.048241735,0.530163,15.405821122,0.00301808391795674,0.0331678871872187,0.963814028894825,0.0361859711051754
2018,Cyprus,0,0,3.183174212,0,0,1,0
2018,Czech Republic,1.1866395,1.83212789,88.3769971259,0.012983528353697,0.0200460918479572,0.966970379798346,0.0330296202016542
2018,David & Lucile Packard Foundation,0,0.195607,119.99737904,0,0.00162744105496225,0.998372558945038,0.00162744105496225
2018,Denmark,6.72199074,4.8274054863,2092.191941522,0.0031952553383748,0.00229467634622179,0.994510068315403,0.00548993168459659
2018,Development Bank of Latin America,0,0,0,,,,
2018,Dutch Postcode Lottery,0,0,233.9720202,0,0,1,0
2018,EU Institutions,37.135581218,245.274596022,18228.0723978253,0.00200619195460759,0.0132505781536133,0.984743229891779,0.0152567701082209
2018,Estonia,0.27076652,0.20552158,19.49544069,0.0135574903328136,0.0102906254216163,0.97615188424557,0.0238481157544299
2018,Finland,8.3037525996,51.58043515,405.53610185596,0.0178414065416816,0.110825497516909,0.87133309594141,0.128666904058591
2018,Food and Agriculture Organisation,0,0.0630716,380.574893723908,0,0.000165699708767433,0.999834300291232,0.000165699708767433
2018,Ford Foundation,0.9042746,4.9031184,213.705568391,0.00411945879764836,0.0223363502953545,0.973544190906997,0.0264558090930028
2018,France,4.009115,6.22144643,9019.28945277235,0.000444000898574248,0.000689011865549267,0.998866987235876,0.00113301276412351
2018,Gatsby Charitable Foundation,0,0,13.061132,0,0,1,0
2018,Germany,50.66531138,247.82133347,20722.1472936897,0.00241026562415461,0.0117894319550296,0.985800302420816,0.0141996975791842
2018,Global Alliance for Vaccines and Immunization,0,0,1500.601944487,0,0,1,0
2018,Global Environment Facility,0,0,19.014716928,0,0,1,0
2018,Global Fund,14.74847,23.9315671,3110.03594369159,0.00468396326946333,0.00760042101160981,0.987715615718927,0.0122843842810731
2018,Global Green Growth Institute,0,0,17.8114018,0,0,1,0
2018,Gordon and Betty Moore Foundation,0,0,112.711863,0,0,1,0
2018,Grameen Crédit Agricole Foundation,0,0.939501,32.408662,0,0.0281724963381041,0.971827503661896,0.0281724963381041
2018,Greece,0,1.77213,34.947552895,0,0.0482610376856306,0.951738962314369,0.0482610376856306
2018,Green Climate Fund,0,0,0,,,,
2018,H&M Foundation,1.144484,0,15.0614253,0.0706213998124746,0,0.929378600187525,0.0706213998124746
2018,Hungary,0.00976173,0.0116979,121.656134726,8.0226191614534e-05,9.61384884531387e-05,0.999823635319932,0.000176364680067673
2018,IFAD,0,0,617.5483678,0,0,1,0
2018,IMF (Concessional Trust Funds),0,0,1164.403588,0,0,1,0
2018,Iceland,0,4.7500723,55.88692612,0,0.0783362043598991,0.921663795640101,0.0783362043598991
2018,Inter-American Development Bank,0.2778673,1.26288209,1082.80899178391,0.000256252470442961,0.00116464461791895,0.998579102911638,0.00142089708836191
2018,International Atomic Energy Agency,0,0,72.8340787,0,0,1,0
2018,International Development Association,0,0,14256.9035098911,0,0,1,0
2018,International Labour Organisation,0.08309084,4.238875335,212.93109376246,0.00038246108029005,0.019511234208716,0.980106304710994,0.0198936952890061
2018,Ireland,3.38562122,4.9586621,497.24181616864,0.00669642860716362,0.0098077500647571,0.983495821328079,0.0165041786719207
2018,Islamic Development Bank,0,0,159.173483016,0,0,1,0
2018,Israel,0,0,315.75802171,0,0,1,0
2018,Italy,13.022281938,94.1420293228,2009.3614615504,0.00615266872970964,0.0444795100216329,0.949367821248658,0.0506321787513425
2018,Japan,8.6165347,23.0673578,13065.2143065796,0.000657906518705746,0.00176128404217276,0.997580809439122,0.0024191905608785
2018,John D. & Catherine T. MacArthur Foundation,0,0.244509,82.4143655,0,0.00295804898722641,0.997041951012774,0.00295804898722641
2018,Kazakhstan,0,0,28.375704376,0,0,1,0
2018,Korea,5.2288054,12.8838698,1824.724347436,0.00283736724179803,0.00699132350921129,0.990171309248991,0.00982869075100932
2018,Kuwait,0,0,1947.137267,0,0,1,0
2018,LEGO Foundation,0,0,20.0392548,0,0,1,0
2018,Latvia,0,0,4.541962036,0,0,1,0
2018,Liechtenstein,0,0,17.9451,0,0,1,0
2018,Lithuania,0.13461066,0,11.0957219002,0.0119863467335826,0,0.988013653266417,0.0119863467335826
2018,Luxembourg,0.373732,2.538185176,323.8954843597,0.00114358487061124,0.00776660860210882,0.99108980652728,0.00891019347272007
2018,MAVA Foundation,0,0,57.25535024,0,0,1,0
2018,Malta,0,0,19.677786989,0,0,1,0
2018,MasterCard Foundation,0.0734434,0,257.79716413,0.000284807177923354,0,0.999715192822077,0.000284807177923354
2018,McKnight Foundation,0,0,9.08024845,0,0,1,0
2018,MetLife Foundation,0,0,11.25817236,0,0,1,0
2018,Michael & Susan Dell Foundation,0,0,30.68460372,0,0,1,0
2018,Netherlands,1.2956147,50.695341,3528.8182856567,0.000361821759460472,0.0141575095412769,0.985480668699263,0.0145193313007374
2018,New Zealand,0.6088226,2.5074331,466.898580629,0.00129532634491954,0.00533479564088665,0.993369878014194,0.00663012198580619
2018,Nordic Development Fund,0,0,32.2143586,0,0,1,0
2018,Norway,13.774183824,85.397439293,2941.0122907869,0.00453070742233899,0.0280895635630613,0.9673797290146,0.0326202709854003
2018,Norwegian Postcode Lottery,0,0,0.4519491,0,0,1,0
2018,OPEC Fund for International Development,1.4003117,1.037911,501.19658577,0.00278041087798127,0.00206084047914219,0.995158748642877,0.00484125135712346
2018,OSCE,0,0,110.952172,0,0,1,0
2018,Oak Foundation,1.354209,1.9549848,204.911364,0.00650372381242368,0.00938900952267068,0.984107266664906,0.0158927333350944
2018,"Omidyar Network Fund, Inc.",0,0.0489017,51.55544407,0,0.000947627554817851,0.999052372445182,0.000947627554817851
2018,People's Postcode Lottery,0,0,44.84655756,0,0,1,0
2018,Poland,1.22305095,0.8538512,249.517170039,0.00486120733830816,0.00339376517328508,0.991745027488407,0.00825497251159324
2018,Portugal,0,4.29420414,172.3514594761,0,0.0243097059508491,0.975690294049151,0.0243097059508491
2018,Rockefeller Foundation,0,0,0,,,,
2018,Romania,0,0,56.8183561096,0,0,1,0
2018,Russia,0,0,617.94265766,0,0,1,0
2018,Saudi Arabia,3.1385872,0.622809,4764.88309247,0.000658171773437313,0.000130605039121653,0.999211223187441,0.000788776812558966
2018,Slovak Republic,0.42311511,0.62891864,29.1428718171,0.0140127979224754,0.0208286341085717,0.965158567968953,0.0348414320310471
2018,Slovenia,0.1260821,0.17789512,27.090556237,0.00460245472688577,0.0064938182020597,0.988903727071055,0.0110962729289455
2018,Spain,5.00732679,7.68119981,976.78924554389,0.00506057531656389,0.00776288262985154,0.987176542053584,0.0128234579464154
2018,Sweden,5.37773846,257.42782372,3669.2229660836,0.00136767534145405,0.0654694699872082,0.933162854671338,0.0668371453286622
2018,Swedish Postcode Lottery,0,1.11679,68.881117,0,0.0159546199002779,0.984045380099722,0.0159546199002779
2018,Switzerland,10.84526939,60.2973202063,2266.7951666819,0.00463881870288316,0.0257908150225044,0.969570366274613,0.0304296337253876
2018,Turkey,0,0,9634.2218735506,0,0,1,0
2018,UN Peacebuilding Fund,0,0,120.426208591903,0,0,1,0
2018,UNAIDS,0,0,181.7053516717,0,0,1,0
2018,UNDP,0.39038366,2.04105087555,289.617443031058,0.00133670659258386,0.00698873042264816,0.991674562984768,0.00832543701523201
2018,UNFPA,0,0,202.91507752604,0,0,1,0
2018,UNHCR,0,0,459.9712404,0,0,1,0
2018,UNICEF,0.326121273,0.194136739,1437.38435565079,0.000226803134158717,0.000135013642181364,0.99963818322366,0.000361816776340081
2018,UNRWA,0,0,728.23504,0,0,1,0
2018,United Arab Emirates,1.412530594,3.610212,3987.4270265867,0.000353800467298019,0.000904259842633126,0.998741939690069,0.00125806030993115
2018,United Kingdom,46.47646842,1596.7337704572,10220.9328483019,0.00391738940423135,0.134584837583652,0.861497773012117,0.138502226987883
2018,United States,70.703020977,675.53198567835,29247.7890373644,0.00235723692403644,0.022522219248972,0.975120543826992,0.0248794561730084
2018,WFP,0,0,178.077981961,0,0,1,0
2018,Wellcome Trust,1.09202036,7.0220247,252.67805977,0.00418732139422643,0.0269257564548489,0.968886922150925,0.0311130778490753
2018,William & Flora Hewlett Foundation,0,0.287106,204.1448209,0,0.00140440881399333,0.998595591186007,0.00140440881399333
2018,World Diabetes Foundation,9.2794078,1.153983,0.333721,0.861828870394009,0.107176652516973,0.0309944770890184,0.969005522910981
2018,World Health Organisation,10.3014359404,0,488.82729095332,0.0206388360063144,0,0.979361163993686,0.0206388360063144
2018,World Tourism Organisation,0,0,9.3539184,0,0,1,0
