Year,DonorName,Not intellectual,intellectual,Not intellectual.share,intellectual.share
2018,Belgium,1256.6199827257,12.6660092,0.00642089443192817,6.4718935768176e-05
2018,Bernard van Leer Foundation,13.48599835,0,6.89087973332103e-05,0
2018,Bill & Melinda Gates Foundation,3367.29411297,3.0627157,0.0172057108098313,1.56494202344717e-05
2018,Bulgaria,9.3514015,0,4.77824343456915e-05,0
2018,Canada,3467.32002430258,1.4756905,0.0177168086961874,7.54026917043511e-06
2018,Caribbean Development Bank,35.411507,0,0.000180940579688456,0
2018,Carnegie Corporation of New York,18.0617588,0,9.22893540640636e-05,0
2018,Center of Excellence in Finance,1.1319696,0,5.78397399505504e-06,0
2018,Central Emergency Response Fund,480.0464222,0,0.00245287154568816,0
2018,Charity Projects Ltd (Comic Relief),33.9243271068,0.2232862,0.000173341603683943,1.14091542233524e-06
2018,Children's Investment Fund Foundation,218.436189148,0.426271,0.0011161335406984,2.17809769701068e-06
2018,Chinese Taipei,254.487741,0,0.00130034452869079,0
2018,Citi Foundation,27.0279943,0,0.000138103723076747,0
2018,Climate Investment Funds,391.01854802,0,0.00199796983358198,0
2018,Conrad N. Hilton Foundation,45.39352945,0,0.000231945269451198,0
2018,Council of Europe Development Bank,40.69091548,0,0.000207916535012338,0
2018,Croatia,15.427325512,0.556900345,7.88283091477519e-05,2.84556856766929e-06
2018,Cyprus,3.183174212,0,1.62649216586186e-05,0
2018,Czech Republic,90.1257524159,1.2700121,0.000460511490996167,6.48932352936442e-06
2018,David & Lucile Packard Foundation,119.99737904,0.195607,0.000613145193865738,9.99484262873076e-07
2018,Denmark,2103.3901867483,0.351151,0.0107475979404448,1.79426042213287e-06
2018,Development Bank of Latin America,0,0,0,0
2018,Dutch Postcode Lottery,233.9720202,0,0.00119551627570855,0
2018,EU Institutions,18486.2386071553,24.24396791,0.0944582993838074,0.000123878309036205
2018,Estonia,19.67812657,0.29360222,0.000100548435534207,1.50020601734395e-06
2018,Finland,459.31531908056,6.104970525,0.00234694276338549,3.11942924590709e-05
2018,Food and Agriculture Organisation,380.637965323908,0,0.00194492863851127,0
2018,Ford Foundation,219.365278191,0.1476832,0.00112088086506454,7.54610184148507e-07
2018,France,9028.35863730235,1.1613769,0.0461317968046026,5.93423514912206e-06
2018,Gatsby Charitable Foundation,13.061132,0,6.67378769129323e-05,0
2018,Germany,20938.2252617397,82.4086768,0.106987104968638,0.000421079897886034
2018,Global Alliance for Vaccines and Immunization,1500.601944487,0,0.00766755805442287,0
2018,Global Environment Facility,19.014716928,0,9.71586412169415e-05,0
2018,Global Fund,3148.71598079159,0,0.0160888519892343,0
2018,Global Green Growth Institute,17.8114018,0,9.10101161962975e-05,0
2018,Gordon and Betty Moore Foundation,112.711863,0,0.000575918721250293,0
2018,Grameen Crédit Agricole Foundation,33.348163,0,0.000170397603941711,0
2018,Greece,34.947552895,1.77213,0.000178569934329942,9.05497270938803e-06
2018,Green Climate Fund,0,0,0,0
2018,H&M Foundation,16.2059093,0,8.28066036026238e-05,0
2018,Hungary,121.677594356,0,0.000621730514261125,0
2018,IFAD,617.5483678,0,0.00315545903356758,0
2018,IMF (Concessional Trust Funds),1164.403588,0,0.00594970048024327,0
2018,Iceland,59.23011942,1.406879,0.000302645468967792,7.18866615339231e-06
2018,Inter-American Development Bank,1084.26421857391,0.0855226,0.00554021595986339,4.36990970772973e-07
2018,International Atomic Energy Agency,72.8340787,0,0.000372157005943085,0
2018,International Development Association,14256.9035098911,0,0.0728478566484639,0
2018,International Labour Organisation,217.25305993746,0,0.00111008815874949,0
2018,Ireland,505.11548778864,0.4706117,0.00258096581910772,2.40466337132079e-06
2018,Islamic Development Bank,159.173483016,0,0.00081332156487849,0
2018,Israel,315.75802171,0,0.00161341451775795,0
2018,Italy,2105.4877681712,11.03800464,0.0107583158576067,5.64003943171767e-05
2018,Japan,13095.3126780796,1.585521,0.0669125283816163,8.10146512116019e-06
2018,John D. & Catherine T. MacArthur Foundation,82.6588745,0,0.000422358321785777,0
2018,Kazakhstan,28.375704376,0,0.000144990056448648,0
2018,Korea,1841.866129336,0.9708933,0.00941130026323331,4.9609296920811e-06
2018,Kuwait,1947.137267,0,0.00994919944593082,0
2018,LEGO Foundation,20.0392548,0,0.000102393676158337,0
2018,Latvia,4.541962036,0,2.32078584996905e-05,0
2018,Liechtenstein,17.9451,0,9.16932678568948e-05,0
2018,Lithuania,11.1426970602,0.0876355,5.69353364533579e-05,4.47787160577144e-07
2018,Luxembourg,326.1411803357,0.6662212,0.00166646887493997,3.40416040833107e-06
2018,MAVA Foundation,57.25535024,0,0.00029255507998265,0
2018,Malta,19.677786989,0,0.000100546700392491,0
2018,MasterCard Foundation,257.87060753,0,0.00131762980917735,0
2018,McKnight Foundation,9.08024845,0,4.63969358394773e-05,0
2018,MetLife Foundation,11.25817236,0,5.75253753829497e-05,0
2018,Michael & Susan Dell Foundation,30.68460372,0,0.000156787735258128,0
2018,Netherlands,3574.5587350567,6.2505063,0.0182647614983342,3.19379300425804e-05
2018,New Zealand,470.014836329,0,0.00240161360394924,0
2018,Nordic Development Fund,32.2143586,0,0.000164604254751875,0
2018,Norway,3033.4014045739,6.78250933,0.0154996343016799,3.46562819230641e-05
2018,Norwegian Postcode Lottery,0.4519491,0,2.3093039260847e-06,0
2018,OPEC Fund for International Development,503.60397087,0.0308376,0.0025732424893023,1.57569493447447e-07
2018,OSCE,110.952172,0,0.000566927307538006,0
2018,Oak Foundation,206.8857917,1.3347661,0.00105711499596736,6.82019412171584e-06
2018,"Omidyar Network Fund, Inc.",51.60434577,0,0.00026368039739363,0
2018,People's Postcode Lottery,44.84655756,0,0.000229150431862109,0
2018,Poland,251.442093089,0.1519791,0.00128478231896774,7.7656075056421e-07
2018,Portugal,176.6345474161,0.0111162,0.000902541577868379,5.67999456202983e-08
2018,Rockefeller Foundation,0,0,0,0
2018,Romania,56.8183561096,0,0.00029032219079002,0
2018,Russia,617.94265766,0,0.0031574737186764,0
2018,Saudi Arabia,4766.05609767,2.588391,0.0243529018163533,1.3225784714567e-05
2018,Slovak Republic,29.7743101671,0.4205954,0.000152136449359779,2.14909733975168e-06
2018,Slovenia,27.156810837,0.23772262,0.000138761931124155,1.21468054629413e-06
2018,Spain,986.38779906389,3.08997308,0.00504010123489634,1.57886960393107e-05
2018,Sweden,3899.1563896636,32.8721386,0.0199233434894956,0.0001679652835414
2018,Swedish Postcode Lottery,69.997907,0,0.00035766514736463,0
2018,Switzerland,2331.1227342382,6.81502204,0.0119112326639473,3.48224106505041e-05
2018,Turkey,9634.2218735506,0,0.0492275488486679,0
2018,UN Peacebuilding Fund,120.426208591903,0,0.000615336364879976,0
2018,UNAIDS,181.7053516717,0,0.000928451637598256,0
2018,UNDP,291.666689566608,0.382188,0.00149031612481205,1.95284878076416e-06
2018,UNFPA,202.91507752604,0,0.00103682601689585,0
2018,UNHCR,459.9712404,0,0.00235029429495881,0
2018,UNICEF,1437.82580830779,0.078805355,0.00734679366360301,4.02668167052437e-07
2018,UNRWA,728.23504,0,0.00372102972875585,0
2018,United Arab Emirates,3992.0938891807,0.35588,0.0203982220377997,1.81842398007878e-06
2018,United Kingdom,11651.6447927711,212.498294408,0.0595358837207346,0.00108579294784014
2018,United States,29873.3220920848,120.701951935,0.152642366125841,0.000616745318199732
2018,WFP,178.077981961,0,0.000909917030240303,0
2018,Wellcome Trust,260.66986197,0.12224286,0.00133193303329795,6.24618826619684e-07
2018,William & Flora Hewlett Foundation,204.4319269,0,0.00104457659370763,0
2018,World Diabetes Foundation,10.7671118,0,5.50162253942599e-05,0
2018,World Health Organisation,499.12872689372,0,0.00255037553706231,0
2018,World Tourism Organisation,9.3539184,0,4.77952948360688e-05,0
